timestamp,X,Y,Z
0.92,-16.05,22.4,1.77
0.93,-165.16,26.18,50.11
0.94,198.91,-23.07,-65.55
0.95,47.73,-20.81,-16.6
0.96,1.71,-24.17,3.66
0.97,-8.06,-25.27,7.57
0.97,-19.78,-24.23,4.46
0.98,-27.28,-26.79,-0.18
0.99,-30.64,-28.87,-4.09
1.0,-32.23,-29.85,-5.92
1.01,-37.84,-23.07,-6.77
1.02,-32.53,-17.4,-6.47
1.03,-25.57,-9.64,-5.49
1.04,-15.01,-4.76,-5.37
1.04,-1.89,-3.3,-5.74
1.05,10.8,-3.11,-6.96
1.06,18.37,-4.09,-7.63
1.07,17.15,-7.32,-7.39
1.08,9.46,-12.88,-8.36
1.09,-0.55,-21.97,-11.11
1.1,-6.41,-36.07,-14.47
1.1,-13.24,-36.32,-14.34
1.11,-11.47,-25.27,-10.99
1.12,-5.68,-13.12,-7.57
1.13,-1.04,1.1,-5.19
1.14,3.48,14.47,2.08
1.15,7.2,23.68,18.13
1.16,7.75,30.46,40.71
1.17,1.83,38.02,68.91
1.17,-7.14,48.77,97.96
1.18,-15.5,58.04,125.55
1.19,-27.4,68.05,151.12
1.2,-35.64,81.85,169.8
1.21,-36.87,93.26,183.47
1.22,-36.8,103.88,193.73
1.23,-37.48,114.44,198.85
1.24,-36.38,127.2,198.79
1.25,-32.47,141.54,195.74
1.25,-30.64,154.97,190.67
1.26,-34.12,160.34,183.17
1.27,-39.25,157.78,175.84
1.28,-47.42,157.84,168.46
1.29,-54.75,159.79,161.32
1.3,-54.26,160.46,156.98
1.31,-45.72,165.59,147.22
1.31,-34.18,173.71,134.16
1.32,-26.06,184.27,122.44
1.33,-20.75,195.01,112.98
1.34,-24.48,203.06,106.81
1.35,-29.48,202.7,100.77
1.36,-39.37,200.93,91.19
1.37,-49.68,196.23,80.87
1.38,-50.48,191.77,68.54
1.38,-46.2,195.13,57.25
1.39,-42.54,205.63,50.84
1.4,-36.56,219.67,44.49
1.41,-28.02,229.98,38.09
1.42,-19.96,230.16,30.09
1.43,-18.98,219.42,23.01
1.44,-28.14,201.05,19.59
1.45,-40.71,180.05,16.11
1.45,-56.95,162.17,13.0
1.46,-69.89,150.09,13.55
1.47,-74.34,146.18,15.56
1.48,-71.29,152.16,16.3
1.49,-63.23,164.0,14.04
1.5,-52.06,175.23,6.71
1.51,-42.36,181.4,-3.23
1.52,-39.0,180.73,-13.43
1.52,-39.92,171.57,-21.0
